,quadrat,transect,site,year,era,real.date,comm.date,urch,chit,depth,removals,Aca,ACO,AHA,AMI,Amp,BMU,Cal,CAN,CCU,CFO,chiton,CLI,CLU,CMO,COR,CPA,crab,CST,CTY,DAL,Den,DIM,Dio,DOD,dorid,DSA,ETR,Fla,flatworm,FOR,gastropod,GHE,gunnel,Hen,hermit,JFU,JZO,LCO,limpet,LMA,LME,Lot,LVI,Mop,Nuc,nudi,OLU,ophioroid,PCA,PHE,PPA,Pug,RWO,SAC,sculpin,SDR,SFR,shrimp,SST,TCAn,TCAt,TFE,TIN,Ton,trochid
1,A1,A1,SC,1968,Birkeland,1968-10-20,1968-10-25,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,B1,B1,SC,1968,Birkeland,1968-10-20,1968-10-25,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,C1,C1,SC,1968,Birkeland,1968-10-20,1968-10-25,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,D1,D1,SC,1968,Birkeland,1968-11-11,1968-10-25,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,A1,A1,SC,1969,Birkeland,1969-02-22,1969-02-01,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,B1,B1,SC,1969,Birkeland,1969-01-17,1969-02-01,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,C1,C1,SC,1969,Birkeland,1969-01-17,1969-02-01,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,D1,D1,SC,1969,Birkeland,1969-01-17,1969-02-01,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,A1,A1,SC,1969,Birkeland,1969-04-18,1969-04-18,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
10,B1,B1,SC,1969,Birkeland,1969-04-18,1969-04-18,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
